games: 176, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Be7 9. a3, forced: 1
games: 83, white: 37%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Na3 cxd4 , forced: 1
games: 55, white: 30%, black: 21%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. g3, forced: 1
games: 15, white: 40%, black: 13%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. O-O Nb6 9. Bb5 Be7 , forced: 2
games: 83, white: 37%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Na3 cxd4 7. cxd4, forced: 1
games: 176, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Be7 9. a3, forced: 1
games: 15, white: 40%, black: 13%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 d6 7. O-O cxd4 8. cxd4 Nb6 9. Bb5 Be7 , forced: 2
games: 176, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. a3 Be7 9. O-O, forced: 2
games: 15, white: 40%, black: 13%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Nb6 9. Bb5 Be7 , forced: 2
games: 15, white: 46%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. Nbd2 Na5 8. Rb1 Bd7 9. Be2 Qc7 , forced: 0
games: 176, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. O-O Be7 9. a3, forced: 1
games: 15, white: 40%, black: 13%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Nb6 9. Bb5 Be7 , forced: 2
games: 15, white: 46%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. Be2 Na5 8. Nbd2 Bd7 9. Rb1 Qc7 , forced: 0
games: 15, white: 46%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 dxe5 8. Nxe5 e6 9. O-O Be7 10. Qf3, forced: 1
games: 176, white: 31%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. a3 Be7 9. O-O, forced: 2
games: 13, white: 46%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Bd3 cxd4 7. cxd4 Nf5 8. Bc2 Qb6 , forced: 1
games: 15, white: 40%, black: 13%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. O-O Nb6 9. Bb5 Be7 , forced: 2
games: 21, white: 47%, black: 28%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 f6 , forced: 0
games: 137, white: 34%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 cxd4 7. cxd4 Nge7 8. Na3 Nf5 9. Nc2, forced: 1
games: 10, white: 80%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bh5 8. c4 Qd8 9. d5, forced: 1
games: 22, white: 40%, black: 22%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Qa5 9. d5, forced: 2
games: 11, white: 54%, black: 9%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. Be2 e5 6. O-O, forced: 1
games: 46, white: 41%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 a5 7. Bd3 Bd7 8. O-O cxd4 , forced: 0
games: 10, white: 70%, black: 10%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 cxd4 7. cxd4 Nh6 8. Bxh6 Qxb2 9. Nc3, forced: 0
games: 21, white: 33%, black: 14%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxd1+ 7. Kxd1 Bg4 8. b4, forced: 2
games: 239, white: 29%, black: 33%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. g3 Bd7 8. h4 Na5 9. Nbd2, forced: 1
games: 206, white: 29%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Bd3 Nf6 7. O-O Be7 , forced: 1
games: 20, white: 35%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O cxd4 8. cxd4 fxe5 9. Nxe5 Nxe5 , forced: 2
games: 20, white: 35%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O cxd4 8. cxd4 fxe5 9. Nxe5 Nxe5 10. dxe5, forced: 2
games: 22, white: 36%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O cxd4 8. cxd4 fxe5 9. Nxe5, forced: 1
games: 167, white: 32%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 cxd4 7. cxd4 Nge7 , forced: 0
games: 72, white: 37%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O , forced: 2
games: 12, white: 50%, black: 16%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxc5 7. Na3 Qa5 , forced: 1
games: 12, white: 58%, black: 25%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxd4 8. cxd4 Nh6 9. Nc3, forced: 1
games: 12, white: 58%, black: 25%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Bd7 7. b4 cxb4 8. cxb4 Nh6 9. Nc3, forced: 0
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Bb4 9. Bd3, forced: 1
games: 33, white: 36%, black: 24%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 cxd4 7. cxd4 Nge7 8. O-O Nf5 9. Nc3 Be7 , forced: 1
games: 32, white: 34%, black: 21%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Bb4 9. Bd3, forced: 1
games: 48, white: 29%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Bd3 cxd4 7. cxd4 Nf5 8. Be3, forced: 0
games: 55, white: 41%, black: 34%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 Bd7 7. O-O Nh6 , forced: 0
games: 50, white: 40%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Na3 Nf5 7. Nc2, forced: 1
games: 174, white: 18%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 d5 , forced: 2
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. d5, forced: 3
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. d5 exd5 , forced: 3
games: 51, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. O-O Nb6 9. Bd3 Nb4 10. Bg5, forced: 1
games: 54, white: 38%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 g6 , forced: 1
games: 51, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 d6 7. O-O cxd4 8. cxd4 Nb6 9. Bd3 Nb4 10. Bg5, forced: 1
games: 51, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Nb6 9. Bd3 Nb4 10. Bg5, forced: 1
games: 45, white: 31%, black: 22%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. g3 d6 , forced: 2
games: 45, white: 31%, black: 22%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. g3 d6 6. exd6, forced: 2
games: 51, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Nb6 9. Bd3 Nb4 10. Bg5, forced: 1
games: 51, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. O-O Nb6 9. Bd3 Nb4 10. Bg5, forced: 1
games: 10, white: 50%, black: 10%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 cxd4 7. O-O Bd7 8. Nbd2, forced: 0
games: 10, white: 50%, black: 10%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Bd3 Bd7 7. O-O cxd4 8. Nbd2, forced: 0
games: 100, white: 33%, black: 30%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 Nh6 , forced: 0
games: 70, white: 30%, black: 24%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. Na3 Nf6 , forced: 1
games: 159, white: 34%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. Qe2 Be7 , forced: 1
games: 319, white: 30%, black: 41%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Bd3, forced: 0
games: 159, white: 34%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. Qe2 Be7 , forced: 1
games: 159, white: 34%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. Qe2 Be7 , forced: 1
games: 47, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 d6 8. exd6 e5 9. O-O Bxd6 , forced: 2
games: 17, white: 41%, black: 23%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bf5 6. Be3 Nf6 7. Be2, forced: 1
games: 47, white: 27%, black: 19%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 d5 8. exd6 e5 9. O-O Bxd6 , forced: 2
games: 18, white: 44%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 e5 , forced: 1
games: 13, white: 53%, black: 30%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 Bd7 7. O-O Nh6 8. Bxh6, forced: 1
games: 15, white: 46%, black: 26%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. Qc2, forced: 0
games: 216, white: 22%, black: 29%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Nc3, forced: 1
games: 16, white: 37%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 Nge7 7. Na3 Ng6 8. h4 Be7 , forced: 0
games: 19, white: 47%, black: 31%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 a5 7. Bd3 Bd7 8. O-O a4 , forced: 0
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. O-O Be7 9. Qe2 a6 10. Nc3, forced: 1
games: 20, white: 50%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 Bd7 7. O-O Nh6 8. Bxh6 gxh6 , forced: 1
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. Qe2 Be7 9. O-O a6 10. Nc3, forced: 1
games: 64, white: 39%, black: 34%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 a5 7. Bd3 Bd7 8. Bc2, forced: 0
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Be2 cxd4 , forced: 1
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Be2 cxd4 7. cxd4, forced: 1
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 d6 7. O-O cxd4 8. cxd4 Be7 9. Qe2 a6 10. Nc3, forced: 1
games: 36, white: 36%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 Bd7 7. O-O Rc8 , forced: 0
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Be7 9. Qe2 a6 10. Nc3, forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. O-O Be7 9. a3 O-O , forced: 1
games: 13, white: 46%, black: 23%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. Be2 e5 , forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. a3 Be7 9. O-O O-O , forced: 2
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Be7 9. Qe2 a6 10. Nc3, forced: 1
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. Qe2 Be7 9. O-O a6 10. Nc3, forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 d6 7. O-O cxd4 8. cxd4 Be7 9. a3 O-O , forced: 1
games: 30, white: 40%, black: 30%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxd1+ 7. Kxd1 e5 8. b4, forced: 2
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. O-O Be7 9. Qe2 a6 10. Nc3, forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. O-O d6 7. d4 cxd4 8. cxd4 Be7 9. a3 O-O , forced: 1
games: 100, white: 36%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. a3 f6 7. Bd3 Qc7 8. O-O, forced: 0
games: 11, white: 54%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. Qe2 Be7 9. O-O a6 10. Nc3, forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. O-O Be7 9. a3 O-O , forced: 1
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. a3 Be7 9. O-O O-O , forced: 2
games: 26, white: 38%, black: 26%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Na3 cxd4 7. cxd4 Nf5 8. Nc2 Qa5+ , forced: 3
games: 26, white: 38%, black: 26%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Na3 cxd4 7. cxd4 Nf5 8. Nc2 Qa5+ 9. Bd2, forced: 4
games: 26, white: 38%, black: 26%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Na3 cxd4 7. cxd4 Nf5 8. Nc2 Qa5+ 9. Bd2 Qb6 , forced: 5
games: 10, white: 60%, black: 30%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bf5 6. Be2 cxd4 7. cxd4 Bxb1 8. Rxb1 e6 9. a3, forced: 2
games: 13, white: 38%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bxf3 , forced: 2
games: 13, white: 38%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bxf3 8. Bxf3, forced: 3
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. O-O Be7 9. a3 O-O , forced: 1
games: 19, white: 31%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Na3 cxd4 7. cxd4 Nf5 8. Nc2 Bd7 9. Bd3 Be7 , forced: 2
games: 12, white: 41%, black: 16%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Bd3 Nf5 7. O-O, forced: 0
games: 13, white: 38%, black: 15%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 e6 7. h3 Bxf3 8. Bxf3 Qd7 , forced: 3
games: 165, white: 29%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. a3 Be7 9. O-O O-O , forced: 2
games: 12, white: 41%, black: 16%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nh6 6. Bd3 Nf5 7. O-O, forced: 0
games: 108, white: 35%, black: 35%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Na3, forced: 0
games: 71, white: 36%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3, forced: 2
games: 84, white: 30%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 f6 7. Bd3 fxe5 8. dxe5, forced: 0
games: 11, white: 45%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Bd3 Nf5 7. Bxf5, forced: 1
games: 23, white: 47%, black: 34%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 Nh6 7. b4 cxd4 8. Bxh6 gxh6 9. cxd4 Rg8 , forced: 1
games: 11, white: 45%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nh6 6. Bd3 Nf5 7. Bxf5, forced: 1
games: 11, white: 45%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nge7 6. Bd3 Nf5 7. Bxf5 exf5 , forced: 1
games: 11, white: 45%, black: 18%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Nh6 6. Bd3 Nf5 7. Bxf5 exf5 , forced: 1
games: 31, white: 41%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 e6 6. d4 cxd4 7. cxd4 d6 8. a3 Be7 , forced: 2
games: 31, white: 41%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 e6 8. a3 Be7 , forced: 2
games: 74, white: 32%, black: 28%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Bb4 9. O-O, forced: 2
games: 39, white: 28%, black: 20%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxd1+ 7. Kxd1 Bg4 8. Be3, forced: 2
games: 31, white: 41%, black: 32%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. Bc4 e6 7. cxd4 d6 8. a3 Be7 , forced: 2
games: 19, white: 36%, black: 21%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. Be2 cxd4 7. cxd4 Nge7 8. Na3 Nf5 9. Nc2 Be7 10. O-O, forced: 1
games: 22, white: 36%, black: 22%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 f6 7. O-O fxe5 8. Nxe5 Nxe5 9. dxe5 Bc6 , forced: 1
games: 37, white: 35%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxd1+ 7. Kxd1 e5 , forced: 2
games: 131, white: 25%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. Be2 cxd4 7. cxd4 Nge7 8. O-O Nf5 , forced: 1
games: 26, white: 34%, black: 23%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Qc2, forced: 1
games: 26, white: 34%, black: 23%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 e6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Qc2, forced: 1
games: 155, white: 21%, black: 25%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 d6 8. exd6 e5 , forced: 2
games: 78, white: 32%, black: 29%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Bb4 , forced: 2
games: 155, white: 21%, black: 25%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 d5 8. exd6 e5 , forced: 2
games: 133, white: 30%, black: 33%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Bd7 6. a3 Nge7 7. b4 cxd4 , forced: 1
games: 43, white: 34%, black: 27%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Bg4 6. Be2 cxd4 7. cxd4 e6 8. Nc3 Qd6 , forced: 2
games: 83, white: 27%, black: 25%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 d5 4. exd5 Qxd5 5. d4 Nf6 6. dxc5 Qxd1+ 7. Kxd1 Bg4 , forced: 2
games: 123, white: 32%, black: 34%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5 5. e5 Qb6 6. a3 c4 7. g3 Bd7 , forced: 0
games: 107, white: 26%, black: 26%, pgn:1. e4 c5 2. c3 Nc6 3. Nf3 Nf6 4. e5 Nd5 5. d4 cxd4 6. cxd4 d6 7. Bc4 dxe5 8. Bxd5, forced: 2
