games: 4336, white: 50%, black: 44%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Be2 Bb4 10. Nf3
games: 4336, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Nf3 Bb4 10. Be2
games: 4336, white: 50%, black: 44%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Be2 Bb4 10. Nf3
games: 4336, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Nc6 9. Be3 Bb4 10. Be2
games: 4336, white: 50%, black: 44%, forced: 0, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Nc3 e6 9. Be3 Bb4 10. Be2
games: 4336, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Be3 e6 9. Nc3 Bb4 10. Be2
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Nf3 Bb4 
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Nc6 9. Be3 Bb4 
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Nf3 Bb4 
games: 9260, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Be2 Be7 10. Nf3
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Nf3 Bb4 
games: 9260, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Be2 Be7 10. Nf3
games: 9259, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Be2 Be7 10. Nf3
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Nc6 9. Be3 Bb4 
games: 9260, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Nc6 9. Be2 Be7 10. Be3
games: 9259, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Nc6 9. Be2 Be7 10. Be3
games: 4484, white: 49%, black: 44%, forced: 0, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Nc3 e6 9. Be3 Bb4 
games: 4484, white: 49%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Be3 e6 9. Nc3 Bb4 
games: 9260, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Be7 9. Be2 Nc6 10. Be3
games: 9259, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 Nc6 10. Be3
games: 9260, white: 47%, black: 43%, forced: 0, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Nc3 e6 9. Be2 Be7 10. Be3
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Nf3 Bb4 10. Be2 O-O 
games: 2579, white: 50%, black: 44%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Be2 Bb4 10. Nf3 O-O 
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Nc6 9. Be3 Bb4 10. Be2 O-O 
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Nf3 Bb4 10. Be2 O-O 
games: 2579, white: 50%, black: 44%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Be2 Bb4 10. Nf3 O-O 
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Nf3 Bb4 10. Be2 O-O 
games: 8023, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Be2 Be7 10. Nf3 O-O 
games: 2579, white: 50%, black: 44%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Be2 Bb4 10. Nf3 O-O 
games: 8025, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Nc6 9. Be2 Be7 10. Be3 O-O 
games: 8023, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Nc6 9. Be2 Be7 10. Be3 O-O 
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Nc6 9. Be3 Bb4 10. Be2 O-O 
games: 8025, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Be7 9. Be2 O-O 10. Be3 Nc6 
games: 8023, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 O-O 10. Be3 Nc6 
games: 1081, white: 52%, black: 41%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Be3 Nc6 9. Nf3 Bg4 10. Qd2
games: 2579, white: 50%, black: 44%, forced: 0, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Nc3 e6 9. Be3 Bb4 10. Be2 O-O 
games: 8025, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 e6 8. Nc3 Be7 9. Be2 Nc6 10. Be3 O-O 
games: 8023, white: 47%, black: 43%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Be7 9. Be2 Nc6 10. Be3 O-O 
games: 2579, white: 50%, black: 44%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Be3 e6 9. Nc3 Bb4 10. Be2 O-O 
games: 8023, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 Nc6 8. Be3 e6 9. Be2 Be7 10. Nf3 O-O 
games: 1081, white: 52%, black: 41%, forced: 1, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nc3 e6 8. Nf3 Nc6 9. Be3 Bg4 10. Qd2
games: 8025, white: 47%, black: 43%, forced: 0, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Nf3 Nc6 8. Nc3 e6 9. Be2 Be7 10. Be3 O-O 
games: 8023, white: 47%, black: 43%, forced: 2, pgn:1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. f4 dxe5 6. fxe5 Bf5 7. Be3 e6 8. Nc3 Nc6 9. Be2 Be7 10. Nf3 O-O 
